Grant Carroll	7110	1902.24	276.2	24.49 Nunavut
Barry Weirich	7430	353.2	15.67	1.39 Nunavut
Beth Paige	7906	271.78	25.98	5.37 Nunavut
Sylvia Foulston	8391	-268.36	300.98	64.73 Nunavut
Nicole Hansen	8419	70.39	19.98	5.97 Nunavut
Nicole Hansen	8419	-86.62	6.48	7.03 Nunavut
Nicole Hansen	8833	-846.73	80.98	35 Nunavut
Beth Paige	8995	8.05	1.88	1.49 Nunavut
Beth Paige	8995	-78.02	6.48	5.86 Northwest Territories
Beth Paige	8995	737.94	102.3	21.26 Northwest Territories
Beth Paige	8995	-191.28	6.48	8.19 Northwest Territories
Beth Paige	8995	-21.49	1.89	0.76 Northwest Territories
Sylvia Foulston	9126	884.08	62.05	3.99 Northwest Territories
Bryan Davis	9127	-329.49	279.48	35 Northwest Territories
Joy Bell	9509	2825.15	320.98	58.95 Northwest Territories
Joy Bell	9509	2.13	18.97	5.21 Northwest Territories
Joy Bell	9509	707.15	48.91	5.81 Northwest Territories
Alan Barnes	9763	75.13	4.13	0.5 Northwest Territories
Grant Carroll	9927	-270.63	140.98	53.48 Northwest Territories
Grant Carroll	9927	3387.35	218.08	18.06 Northwest Territories
Grant Carroll	9927	-82.16	50.98	6.5 Northwest Territories
Delfina Latchford	10022	-3.88	10.14	2.27 Northwest Territories
Don Jones	10437	-191.22	15.99	13.18 Northwest Territories
Doug Bickford	10499	31.21	262.11	62.74 Northwest Territories
Doug Bickford	10535	-44.14	33.98	19.99 Northwest Territories
Doug Bickford	10535	-0.79	1.76	0.7 Northwest Territories
Jamie Kunitz	10789	76.42	19.84	4.1 Northwest Territories
Anthony Johnson	10791	93.36	19.98	5.77 Northwest Territories
Ralph Knight	10945	4.22	95.99	8.99 Northwest Territories
